,ori_income_high_per,ori_income_high,ori_income_low_per,ori_income_low,tract_id,ori_income_high_per_20,ori_income_high_20,ori_income_low_per_20,ori_income_low_20,ori_income_high_per_21,ori_income_high_21,ori_income_low_per_21,ori_income_low_21
601,0.39790541859103623,6117,0.1727053925713914,2655,36061004300,0.3317360855141909,1800,0.19738297088094361,1071,0.35695742471443404,1375,0.17938733125649015,691
602,0.5278366403390483,2740,0.18031207859757273,936,36061004400,0.4656319290465632,1890,0.2214831239221483,899,0.5625514403292181,1367,0.14609053497942387,355
603,0.39588747897874943,5179,0.1669469500076441,2184,36061004500,0.34487562189054727,1733,0.19621890547263682,986,0.34549878345498786,1136,0.16666666666666666,548
604,0.4298230974632844,5151,0.1648030707610147,1975,36061004700,0.38578462855919504,1802,0.18432883750802825,861,0.36317973356628086,1663,0.16007861978597948,733
605,0.38558173905903603,4696,0.2429591920518926,2959,36061004800,0.32989998507239887,2210,0.2825794894760412,1893,0.35155709342560554,1524,0.23391003460207613,1014
606,0.47480106100795755,8413,0.1520966194480501,2695,36061004900,0.4066814385546276,2386,0.17027441622635078,999,0.4064453125,2081,0.1419921875,727
607,0.3827659763576571,8613,0.24282286019020533,5464,36061005000,0.31165066135169417,3440,0.2928972639971009,3233,0.3454940282301846,1591,0.24277958740499458,1118
608,0.4753501307817104,14357,0.15445485547793267,4665,36061005200,0.5058808406709943,7871,0.15007391220515456,2335,0.48217971652676483,3504,0.14627769368377597,1063
609,0.4514905149051491,9163,0.1772357723577236,3597,36061005400,0.3978760187700667,3222,0.21178068658928131,1715,0.4404271262645185,2351,0.149306856500562,797
610,0.4837290216946377,4727,0.16209578387228818,1584,36061005501,0.5209157127991675,2503,0.15920915712799166,765,0.47400346620450606,1094,0.1369150779896014,316
611,0.396340135066444,5458,0.17907196282041973,2466,36061005502,0.36964618249534453,1985,0.213780260707635,1148,0.3963855421686747,1316,0.17198795180722892,571
612,0.4518722590801754,8037,0.16844709321938603,2996,36061005600,0.40095604523726247,3439,0.20170222688585754,1730,0.44928664072632946,1732,0.16575875486381322,639
613,0.45995800839832035,6134,0.15986802639472106,2132,36061005700,0.42672242134607724,2143,0.19952210274790919,1002,0.39451570101724903,892,0.17647058823529413,399
614,0.4623143542833293,13292,0.16733331014573405,4811,36061005800,0.37190735216704685,4239,0.21108966485348307,2406,0.37069211050982626,2603,0.18370834520079748,1290
615,0.5923172242874845,4302,0.11799531873881317,857,36061005900,0.588718220338983,2223,0.1260593220338983,476,0.5630331753554503,1188,0.11137440758293839,235
616,0.4704112337011033,938,0.20210631895687062,403,36061006000,0.4512987012987013,556,0.16396103896103897,202,0.4914134742404227,372,0.17437252311756934,132
617,0.40723739576160967,10646,0.22282151327365923,5825,36061006100,0.37874415364712904,3806,0.24619365110956315,2474,0.3831913499344692,2339,0.22395150720838794,1367
618,0.37786709167763843,5453,0.23144619222507104,3340,36061006200,0.3909421253212798,4411,0.2199769564832048,2482,0.40995630461922594,2627,0.15839575530586766,1015
619,0.45426098535286286,6823,0.1766977363515313,2654,36061006300,0.4431652579422909,3041,0.21349460798600992,1465,0.4886632026452527,2069,0.15588096362777515,660
620,0.47557683935568135,5462,0.16578145407052677,1904,36061006400,0.42727905358385526,3070,0.19373695198329854,1392,0.4386408312271834,1562,0.14799213704015726,527
621,0.49256649238463285,10834,0.14826096840190953,3261,36061006500,0.4690168600832056,6426,0.14378512517334502,1970,0.5745754933455713,5008,0.10796236805874254,941
622,0.30713271823988647,3462,0.23855571327182398,2689,36061006600,0.28920603674540685,1763,0.22916666666666666,1397,0.31064834693001286,1447,0.19407471017604122,904
623,0.46142384105960266,5574,0.16597682119205298,2005,36061006700,0.4237071717386678,1991,0.18812513300702277,884,0.4370306181398036,1513,0.15944540727902945,552
624,0.4075861403339446,8446,0.17744426213685938,3677,36061006800,0.34042149231061325,3586,0.20429086766660337,2152,0.44841172125092343,1821,0.13765082491997044,559
625,0.5119926199261993,2220,0.16535977859778597,717,36061006900,0.48364485981308414,1035,0.16214953271028038,347,0.5406381697772427,898,0.13546056592414207,225
626,0.48474399843861815,7451,0.14800598529698783,2275,36061007000,0.5111266865253198,2917,0.18065533555282987,1031,0.43709722611375734,1560,0.15130288596245448,540
627,0.42730290456431536,5149,0.1941908713692946,2340,36061007100,0.37386644682605114,1814,0.210840890354493,1023,0.47990700763865823,1445,0.15775489870474926,475
628,0.5082653423199717,7164,0.14905995033699893,2101,36061007200,0.40892454954954954,2905,0.20030968468468469,1423,0.44897504456327986,2015,0.14460784313725492,649
629,0.5046598322460392,5415,0.1461323392357875,1568,36061007300,0.4591093117408907,1701,0.20620782726045883,764,0.47987245914707055,1204,0.14667198086887206,368
630,0.44534842589317297,11331,0.18429430491687301,4689,36061007400,0.3782470401130942,4281,0.21805972786711433,2468,0.3612749003984064,2267,0.15729083665338645,987
631,0.53099173553719,4369,0.14073894020418085,1158,36061007500,0.4991652754590985,2093,0.18363939899833054,770,0.5385608260729268,1669,0.13423685059696677,416
632,0.39105014616595457,15651,0.1933638158059116,7739,36061007600,0.3157859306630764,4691,0.2557388084819926,3799,0.3121264444149289,2350,0.20308141851507505,1529
633,0.44653277756726034,5892,0.18802576733611218,2481,36061007700,0.41896583226749495,2293,0.22547049150374565,1234,0.42729134664618534,1669,0.16692268305171531,652
634,0.4838372214666806,4625,0.1591170624542316,1521,36061007800,0.4546783625730994,2177,0.19862155388471178,951,0.44660467737390813,1585,0.1670893209354748,593
635,0.5519053002593602,8299,0.12442641484338632,1871,36061007900,0.42891042119833894,2169,0.18766066838046272,949,0.4715602160788052,1484,0.1271051795360661,400
636,0.4288455388551327,8046,0.1907046157126106,3578,36061008000,0.3501880484747179,3352,0.25480568324279146,2439,0.38821989528795814,1483,0.19083769633507852,729
637,0.38956729492965225,8805,0.21613131581275993,4885,36061008100,0.35521676000829705,3425,0.23335407591785937,2250,0.4102507699076111,1865,0.1372635283765948,624
638,0.4258238668316275,7572,0.1765830615228883,3140,36061008200,0.3519931102362205,2861,0.1999261811023622,1625,0.36739446870451237,1262,0.16914119359534208,581
639,0.46028632246754875,11028,0.14875412162444177,3564,36061008300,0.3772351214304777,2827,0.19388844408860423,1453,0.3654390934844193,1161,0.1706011960969468,542
640,0.40869111209285514,10176,0.1933410980360657,4814,36061008400,0.3206997084548105,3410,0.23267187059155459,2474,0.34920083391243917,2010,0.1794649061848506,1033
641,0.40884331944889457,1276,0.1867991028516501,583,36061008601,0.41281273692191056,1089,0.19787717968157695,522,0.4432863274064991,723,0.13795217657878603,225
642,0.601508120649652,1037,0.16067285382830626,277,36061008602,0.45020463847203274,330,0.15552523874488403,114,0.4444444444444444,36,0.09876543209876543,8
643,0.45367899351887153,1190,0.17918414029736943,470,36061008603,0.4193370165745856,759,0.18066298342541437,327,0.5145539906103287,548,0.14084507042253522,150
644,0.46212243579389434,5722,0.16330156679050234,2022,36061008700,0.4363557105492589,2002,0.17611159546643418,808,0.4254465913233686,1167,0.13780532263944587,378
645,0.46159052453468696,5456,0.15634517766497463,1848,36061008800,0.38374228008679684,2299,0.2230011684192956,1336,0.4350686498855835,1521,0.16590389016018306,580
646,0.4023675310033822,3569,0.1983089064261556,1759,36061008900,0.3387630440315602,1331,0.2270297785696106,892,0.41377551020408165,811,0.11989795918367346,235
647,0.5412690318350696,7430,0.1436584832811248,1972,36061009000,0.44342461631056274,2947,0.16777008727053866,1115,0.4297253634894992,1330,0.12697899838449112,393
648,0.4064010212455548,8914,0.18204613841524575,3993,36061009100,0.3733318380621285,3329,0.21700123359874396,1935,0.3490589098020044,1428,0.17428501588853582,713
649,0.4653806317969964,17973,0.18340238218539617,7083,36061009200,0.3711372647743722,5897,0.22065579960979295,3506,0.3437808003153952,1744,0.21742558643800514,1103
650,0.3270354257302672,2631,0.18309509011808578,1473,36061009300,0.29784065524944153,1200,0.20352444775378506,820,0.2897851819377466,661,0.18018412976764578,411
651,0.43985216568260693,9759,0.18821832604678415,4176,36061009400,0.3791458163621552,3258,0.21436052600954264,1842,0.3301185453084187,1643,0.2206148282097649,1098
652,0.4251012145748988,8190,0.19194435793626077,3698,36061009500,0.36917013356689293,3372,0.24096781256842567,2201,0.34599504541701076,1257,0.19130195430773467,695
653,0.4088673057517659,12966,0.18535570131180626,5878,36061009600,0.324051026757934,4166,0.22355320472930928,2874,0.2901436495519841,2040,0.1797752808988764,1264
654,0.33266499582289055,1991,0.15421888053467,923,36061009700,0.2713054358404004,3903,0.1564715695815376,2251,0.28217821782178215,684,0.1216996699669967,295
655,0.541609667122663,9502,0.1362859097127223,2391,36061009800,0.4359344262295082,3324,0.17062295081967213,1301,0.48936170212765956,2139,0.12743079386867995,557
656,0.43176864849663704,18424,0.1718028637716482,7331,36061009900,0.37885281512358365,6453,0.20888862795749427,3558,0.41836008539574604,5291,0.16430774096623704,2078
657,0.46943924473020265,11536,0.15744282575079352,3869,36061010000,0.3559817945383615,4380,0.2224479843953186,2737,0.3258426966292135,1595,0.16506639427987743,808
658,0.39168068858400207,24209,0.2131277504530158,13173,36061010100,0.31489071038251365,7837,0.2541385406621665,6325,0.3078848560700876,2952,0.2346683354192741,2250
659,0.44781708879471765,9088,0.19320981570907658,3921,36061010200,0.366640528733057,3273,0.2082446510585863,1859,0.3778301886792453,1602,0.17452830188679244,740
660,0.35826288959153385,5552,0.21810673033490352,3380,36061010300,0.32849567401618757,2354,0.2476974602288585,1775,0.3462596947710783,1384,0.19239429572179134,769
661,0.5066921606118547,18285,0.15390583866766425,5554,36061010400,0.42349683544303796,5353,0.19533227848101264,2469,0.36926721949568453,2182,0.17177187341343714,1015
662,0.5188624492164828,3576,0.1697620429483459,1170,36061010601,0.6115884115884116,3061,0.14405594405594405,721,0.611353711790393,1540,0.12266772528781263,309
663,0.5225130890052356,2994,0.1649214659685864,945,36061010602,0.45622003532677263,1808,0.20716628816553118,821,0.5361980382998599,1148,0.13918729565623542,298
664,0.5131874478598473,7997,0.15125457229031636,2357,36061010800,0.47502903600464574,4090,0.16469221835075493,1418,0.5127595155709342,2371,0.13862456747404844,641
665,0.3423346513299784,15238,0.21892972681524084,9745,36061010900,0.2825218997675943,4741,0.2694118348131816,4521,0.2528747870528109,2375,0.2402044293015332,2256
666,0.48628791736378846,6685,0.15116025314614098,2078,36061011000,0.42544875506658947,2939,0.19745222929936307,1364,0.4172330097087379,1719,0.141747572815534,584
667,0.4078735075830913,7584,0.20130149510594816,3743,36061011100,0.3706630448203482,3002,0.22904062229904926,1855,0.37397750511247446,1463,0.18609406952965235,728
668,0.5273695082227695,6638,0.13593390005561293,1711,36061011201,0.39753617520531875,2033,0.1939773171685569,992,0.3935666982024598,832,0.15657521286660359,331
669,0.49857828327705705,5611,0.17336058290385642,1951,36061011202,0.39160220994475137,1772,0.19823204419889504,897,0.40974658869395714,1051,0.14580896686159844,374
670,0.4497012911929081,4667,0.18587396415494314,1929,36061011203,0.41492204899777285,1863,0.19510022271714922,876,0.42644174185955275,1087,0.1757551981169086,448
671,0.3416612699819353,20048,0.22960905279661883,13473,36061011300,0.28567144998929106,6669,0.2715784964660527,6340,0.2508974870362984,2516,0.23733546071001196,2380
672,0.5361827020086215,5846,0.14216270751169402,1550,36061011401,0.43692439494538443,2040,0.18933390447633328,884,0.4912923923006416,1608,0.12526733883287502,410
673,0.42416088372751737,5990,0.18460557994618326,2607,36061011402,0.3247910863509749,2332,0.2559888579387187,1838,0.40616016427104723,1978,0.14763860369609857,719
674,0.4378469812630118,10095,0.2015527411519778,4647,36061011500,0.3623292595255212,3528,0.25059053096436273,2440,0.3037415756448989,1307,0.2628398791540785,1131
675,0.43103216858306115,9634,0.19005861035300434,4248,36061011600,0.39914503816793895,6536,0.19749618320610687,3234,0.4420731707317073,4930,0.14786585365853658,1649
676,0.4422335025380711,2178,0.19451776649746194,958,36061011700,0.38365758754863816,986,0.23501945525291829,604,0.3595092024539877,586,0.18711656441717792,305
677,0.5241164241164241,7563,0.1575883575883576,2274,36061011800,0.5565781532890767,7378,0.1606065178032589,2129,0.5652080881566278,5283,0.15684176741200384,1466
678,0.3678779203989288,15935,0.28070458952811894,12159,36061011900,0.29412909503730134,4534,0.29114498864742133,4488,0.1992110453648915,1010,0.33964497041420116,1722
679,0.38981677676679544,6255,0.18066807927209275,2899,36061012000,0.3488562091503268,2989,0.1895424836601307,1624,0.46484085862324204,1256,0.13619541080680977,368
680,0.3419650016508655,7250,0.2048016602990425,4342,36061012100,0.26155242850658195,2881,0.1748524738992283,1926,0.2833333333333333,986,0.18764367816091954,653
681,0.46773648648648647,2769,0.16182432432432434,958,36061012200,0.4041322314049587,1467,0.2115702479338843,768,0.42823418319169027,907,0.1558073654390935,330
682,0.46724173341548575,4550,0.16954200041076195,1651,36061012400,0.41682368775235534,3097,0.19663526244952895,1461,0.4585836909871245,2137,0.1334763948497854,622
683,0.46798529225307467,18455,0.18255356916444782,7199,36061012500,0.3961194680619141,5451,0.21030448368577864,2894,0.2917766497461929,1437,0.23553299492385787,1160
684,0.5527405301859977,8945,0.13001297658036212,2104,36061012600,0.5196230466420136,4356,0.1592508648455207,1335,0.5515931631145812,2614,0.1502426672293733,712
685,0.44996420113454866,8170,0.1673734647794239,3039,36061012700,0.41968664035402464,3509,0.19459394809233346,1627,0.3489531405782652,1050,0.17746759720837488,534
686,0.5159369140840411,4678,0.1732656887614426,1571,36061012800,0.46317332356174423,2528,0.2028215463539758,1107,0.5300561047288271,1984,0.13278119155757415,497
687,0.44819742193423867,6502,0.18404907975460122,2670,36061012900,0.4001939158889832,3302,0.24542479699430372,2025,0.3993801195483728,1804,0.1664821784370157,752
688,0.5528228060368922,3956,0.16028507546115148,1147,36061013000,0.5095526561043803,2187,0.16985088536812676,729,0.5124191902007486,1506,0.1218101395032324,358
689,0.45934412237796673,13993,0.16587335456127106,5053,36061013100,0.3604838709677419,4470,0.24024193548387096,2979,0.3330965909090909,1407,0.20880681818181818,882
690,0.654938426740387,5212,0.11837145011309375,942,36061013200,0.5695659349727678,3451,0.18633437861033172,1129,0.6296201232032854,2453,0.11139630390143737,434
691,0.3322742581178115,5229,0.17087119527228825,2689,36061013300,0.2576222262312827,1428,0.21270070359011364,1179,0.2645888594164456,798,0.20855437665782495,629
692,0.6760598503740648,8133,0.11654197838736492,1402,36061013400,0.6535656401944895,4839,0.125472717450027,929,0.6363636363636364,2590,0.1257985257985258,512
693,0.28555514296323803,3845,0.20861492759004827,2809,36061013500,0.22729651923580216,1737,0.24247579167757133,1853,0.2675310928817147,1011,0.18391108758930935,695
694,0.5585081585081585,4792,0.1696969696969697,1456,36061013600,0.5600810910431256,3039,0.19037965352008845,1033,0.5683116883116883,2188,0.15506493506493507,597
695,0.4603513539745705,18972,0.15847326021547123,6531,36061013700,0.3942933422326047,7089,0.19917681739807552,3581,0.37679025565520013,2815,0.18377727211885958,1373
696,0.6371607246470247,9883,0.13654825607633292,2118,36061013800,0.6048270313757039,3759,0.15414320193081255,958,0.6083231334149327,2485,0.13194614443084454,539
697,0.42249358759897404,7577,0.18467714954834394,3312,36061013900,0.35780990149673786,2797,0.28054240757323784,2193,0.41048410197651103,1433,0.18075050128902892,631
698,0.5630588435663799,6612,0.15370859235289108,1805,36061014000,0.4856892523364486,3326,0.19932827102803738,1365,0.5370409679473572,2530,0.16917851836128212,797
699,0.6076844145479421,5330,0.1395507923839927,1224,36061014200,0.5454361465290427,2695,0.17041084800647643,842,0.5875064532782653,2276,0.10428497676819824,404
700,0.41342990424748344,16839,0.25445617480972255,10364,36061014300,0.3055766530875279,13277,0.4658104904600796,20239,0.4866181549087321,7891,0.1890108534780464,3065
701,0.6324786324786325,1554,0.1102971102971103,271,36061014401,0.5843997562461913,959,0.16514320536258378,271,0.574447646493756,598,0.10951008645533142,114
702,0.5905954510605673,2311,0.15384615384615385,602,36061014402,0.5848084969423881,1817,0.16929514000643708,526,0.5720185854414043,1108,0.11615900877645845,225
703,0.39522211396196455,10952,0.23391433004943885,6482,36061014500,0.3410022061140876,4328,0.2867948313898519,3640,0.3977645305514158,2669,0.20312965722801787,1363
704,0.6272926519783135,5438,0.1474218479640097,1278,36061014601,0.5806243272335845,2697,0.17330462863293863,805,0.5517601951899617,1583,0.20599512025095854,591
705,0.6187856356907072,6186,0.1731519455836751,1731,36061014602,0.5890566650430265,3628,0.1919142717973697,1182,0.5044032796841785,1661,0.22836319465532948,752
706,0.3633164723993842,1652,0.19485374972509348,886,36061014700,0.3678122934567085,1113,0.19200264375413087,581,0.4322981366459627,348,0.17142857142857143,138
707,0.4761008656379375,5060,0.26401957094467443,2806,36061014801,0.4232902033271719,2061,0.30211542411172726,1471,0.5314738032416133,1410,0.2284206558612891,606
708,0.510651868860824,8006,0.23102436535272355,3622,36061014802,0.4554700123562399,4792,0.2968349016253208,3123,0.44031496062992126,2796,0.2864566929133858,1819
709,0.5214357646381815,7249,0.13019709394331752,1810,36061014900,0.4425087108013937,2667,0.19031027044964327,1147,0.48847040737893926,1271,0.14873174481168333,387
710,0.5974787452360012,2038,0.12342421577250073,421,36061015001,0.5300059417706476,892,0.17349970291146763,292,0.6068308181096108,764,0.10166799046862589,128
711,0.5936532507739938,3068,0.12886996904024767,666,36061015002,0.5537964458804523,1714,0.16348949919224556,506,0.6154236428209031,1213,0.09233891425672247,182
712,0.3513541885366366,3347,0.1558891454965358,1485,36061015100,0.3638238326704964,2470,0.161143025482398,1094,0.3638936049801924,1286,0.15789473684210525,558
713,0.5131351266320592,3262,0.21849929211892402,1389,36061015200,0.5021616947686987,2323,0.25010808473843493,1157,0.5039034776437189,1420,0.17068843151171043,481
714,0.5300135109052306,8238,0.15254455381843918,2371,36061015300,0.46637811099087956,3017,0.18055340856392024,1168,0.4724327149203031,1808,0.16932322968382546,648
715,0.5923509695954035,9897,0.18571941584869522,3103,36061015400,0.588353310355471,11437,0.17176809506661866,3339,0.5208101077666295,2803,0.21181716833890746,1140
716,0.5430183356840621,2310,0.12411847672778561,528,36061015500,0.5687759589543122,2328,0.14268262887857316,584,0.5604395604395604,1173,0.09507883420926899,199
717,0.4249720044792833,2277,0.29189996267263907,1564,36061015601,0.37471322967117004,1470,0.338006627580933,1326,0.4,852,0.2591549295774648,552
718,0.14553990610328638,651,0.47730829420970267,2135,36061015602,0.12981792385906835,549,0.4639394655947032,1962,0.1685126582278481,213,0.40110759493670883,507
719,0.5620260548318102,5781,0.14281547734785144,1469,36061015700,0.528282656701206,3110,0.17903855953796502,1054,0.5427927927927928,2169,0.13663663663663664,546
720,0.5226494099733536,2746,0.19623144271031595,1031,36061015801,0.4843366929991828,1778,0.2530645600653773,929,0.5,814,0.2113022113022113,344
721,0.33663366336633666,1190,0.38274398868458276,1353,36061015802,0.3133029423953585,756,0.41607956900124327,1004,0.350597609561753,352,0.38247011952191234,384
722,0.46367699416710856,6121,0.19066737368381184,2517,36061015900,0.42184154175588867,3152,0.23527837259100642,1758,0.5102323008849557,1845,0.1534845132743363,555
723,0.5548922917207371,2138,0.15260835712431872,588,36061016001,0.536182977127859,1430,0.1784776902887139,476,0.5436720142602496,915,0.12240047534165181,206
724,0.3767974652693151,1546,0.2985620277845479,1225,36061016002,0.3858556247709784,1053,0.31733235617442285,866,0.35449101796407184,592,0.28502994011976046,476
725,0.5726094003241491,3533,0.14035656401944896,866,36061016100,0.5561302099178582,1828,0.1451171280803164,477,0.5761527713088029,1237,0.12855146716348392,276
726,0.1170416467209191,489,0.6280516993776927,2624,36061016200,0.10133259300388672,365,0.6715713492504164,2419,0.10646900269541779,158,0.6421832884097035,953
727,0.591128355704698,5637,0.12594379194630873,1201,36061016300,0.5700693756194252,2876,0.14370664023785926,725,0.5707848291400676,1520,0.1119038678182501,298
728,0.10066006600660066,488,0.7019389438943895,3403,36061016400,0.08845411959217415,321,0.7167263709010747,2601,0.09502487562189055,191,0.6432835820895523,1293
729,0.5249571974186751,7972,0.16607401554062953,2522,36061016500,0.5067838221992506,3922,0.21837446698539864,1690,0.5125975869410929,2889,0.19517388218594747,1100
730,0.10233784093513637,893,0.6521888608755444,5691,36061016600,0.08057675996607294,475,0.7004240882103477,4129,0.1233071988595866,346,0.6432644333570919,1805
731,0.5239981360671015,4498,0.15552190121155637,1335,36061016700,0.5318360731650845,2297,0.21231766612641814,917,0.5538628944504896,1527,0.14036996735582155,387
732,0.20230607966457023,2702,0.4361335729260258,5825,36061016800,0.20286396181384247,1955,0.42450970218947803,4091,0.21205543496410084,1270,0.35080981799966604,2101
733,0.5487744491210695,4433,0.1720722951225551,1390,36061016900,0.5127519539284245,2493,0.2007404360345537,976,0.5143036780886514,1636,0.164413706381641,523
734,0.10903772443009885,1081,0.7086947750655639,7026,36061017000,0.09253999103004934,619,0.7349379578412318,4916,0.09946236559139784,333,0.6759259259259259,2263
735,0.5117510450534138,5509,0.18578727357176034,2000,36061017100,0.5055710306406686,2178,0.19823584029712163,854,0.4793672627235213,1394,0.2156121045392022,627
736,0.10931860036832412,1484,0.6699815837937385,9095,36061017200,0.09079343048808698,785,0.6919962988665279,5983,0.10573701842546064,505,0.6398659966499163,3056
737,0.4939510585647512,3593,0.1718449271377509,1250,36061017300,0.4559810501381761,2310,0.19403868930122384,983,0.5035919540229885,1402,0.17169540229885058,478
738,0.0952994204764971,296,0.6442369607211847,2001,36061017401,0.10171428571428572,267,0.6594285714285715,1731,0.07892204042348412,82,0.6082771896053898,632
739,0.06397562833206398,84,0.5651180502665651,742,36061017402,0.07759456838021339,80,0.5945683802133851,613,0.059113300492610835,24,0.5246305418719212,213
740,0.5182687784224557,3305,0.17688568292300455,1128,36061017500,0.4473392461197339,1614,0.2156319290465632,778,0.5153105861767279,1178,0.18197725284339458,416
741,0.4354278874925194,3638,0.1912627169359665,1598,36061017700,0.45641434262948205,2864,0.2054183266932271,1289,0.44520997375328086,1357,0.16633858267716536,507
742,0.155936327689344,1538,0.5449660346750481,5375,36061017800,0.1252121817274089,1254,0.5856215676485272,5865,0.16298612468243112,834,0.5471956224350205,2800
743,0.4741537654159013,3614,0.20388349514563106,1554,36061017900,0.4742647058823529,2064,0.19738051470588236,859,0.49546351084812623,1256,0.16252465483234713,412
744,0.08854394403148229,405,0.6834280717096634,3126,36061018000,0.06889027431421446,221,0.7032418952618454,2256,0.06416530723219141,118,0.6965742251223491,1281
745,0.4027797678750537,2811,0.2567703109327984,1792,36061018100,0.42550172308939793,2099,0.2750861544698966,1357,0.41708542713567837,1245,0.24790619765494137,740
746,0.06827668455575432,687,0.6966805804015106,7010,36061018200,0.05926221867092822,445,0.7094153682247969,5327,0.09659236484755317,377,0.6454009736100436,2519
747,0.41131556845079026,5387,0.27288692066885545,3574,36061018300,0.39345991561181437,2984,0.29377637130801687,2228,0.4281503316138541,1743,0.2483419307295505,1011
748,0.07124681933842239,392,0.6564885496183206,3612,36061018400,0.060109289617486336,275,0.6802185792349726,3112,0.06476558724021267,134,0.5935234412759788,1228
749,0.4247715404699739,2603,0.2710509138381201,1661,36061018500,0.4106628242074928,1710,0.3042747358309318,1267,0.3936633663366337,994,0.25425742574257426,642
750,0.08023842274186153,175,0.657496561210454,1434,36061018600,0.09498853586636095,290,0.6567310841794956,2005,0.26443057722308894,1356,0.515795631825273,2645
751,0.5169798310636097,2999,0.21703154628512325,1259,36061018700,0.4336763865065752,1517,0.279874213836478,979,0.415748031496063,792,0.2614173228346457,498
752,0.08057986156458143,617,0.6719341778764529,5145,36061018800,0.0579961464354528,301,0.7023121387283237,3645,0.07797581158497773,245,0.6635900700190961,2085
753,0.17192819560507583,1111,0.5665428659857629,3661,36061018900,0.16628908019936564,734,0.5609424558223833,2476,0.18077474892395984,378,0.5059780009564802,1058
754,0.06734854445318647,428,0.4653029110936271,2957,36061019000,0.05557768924302789,279,0.503585657370518,2528,0.07483731019522777,138,0.40726681127982645,751
755,0.4405539993775288,2831,0.271864301276066,1747,36061019100,0.44256518675123324,1884,0.2788348602302091,1187,0.447911886186324,976,0.2533272143184947,552
756,0.0811003929974991,227,0.645944980350125,1808,36061019200,0.05310110450297366,125,0.6796941376380629,1600,0.0419921875,43,0.6630859375,679
757,0.3635016835016835,2699,0.23474747474747476,1743,36061019300,0.21877465159084933,832,0.30922955561398896,1176,0.27091633466135456,476,0.25611838360842343,450
758,0.06914728682170543,446,0.6933333333333334,4472,36061019400,0.06961178045515395,312,0.7264614011601963,3256,0.07414272474513438,160,0.6770157553290084,1461
759,0.48913145760797966,5198,0.1749317775477557,1859,36061019500,0.5429691639292148,5124,0.17590335911836388,1660,0.49513038014451777,1576,0.14514608859566447,462
760,0.08271344509825691,1490,0.6410014433218608,11547,36061019600,0.06283068783068783,760,0.6687334656084656,8089,0.08319362950544845,397,0.6223805532271585,2970
761,0.21660859465737514,373,0.26422764227642276,455,36061019701,0.17794486215538846,213,0.3141186299081036,376,0.1574539363484087,94,0.2964824120603015,177
762,0.12333791838606144,269,0.31911966987620355,696,36061019702,0.08727272727272728,120,0.37963636363636366,522,0.11645101663585952,63,0.2902033271719039,157
763,0.10063923946893952,614,0.5164727093919029,3151,36061019800,0.1016817593790427,393,0.538163001293661,2080,0.12246913580246914,248,0.46271604938271604,937
764,0.40469549046954906,3482,0.2187354718735472,1882,36061019900,0.3653417533432392,1967,0.23792719167904902,1281,0.3066104078762307,872,0.2570323488045007,731
765,0.10632401108591585,844,0.4972285210380448,3947,36061020000,0.09718796250616675,591,0.5273803650715343,3207,0.09100758396533044,252,0.5157096424702059,1428
766,0.3741061347384268,994,0.20737674068498307,551,36061020101,0.327455919395466,520,0.21032745591939547,334,0.2733333333333333,164,0.23833333333333334,143
767,0.12564818508177103,315,0.3211009174311927,805,36061020102,0.08790016277807922,162,0.4096581660336408,755,0.08544726301735647,64,0.36181575433911883,271
768,0.4434960737453056,3897,0.12211221122112212,1073,36061020300,0.42592968908758383,2096,0.14062182483235114,692,0.3630662020905923,521,0.15331010452961671,220
769,0.39414338606529786,2342,0.20801077078424773,1236,36061020500,0.4161849710982659,1296,0.224791265253693,700,0.4114035087719298,469,0.19210526315789472,219
770,0.09438775510204081,333,0.6366213151927438,2246,36061020600,0.06178669815033452,157,0.6607634789452971,1679,0.1290577988915281,163,0.55027711797308,695
771,0.29592566118656183,414,0.23588277340957828,330,36061020701,0.2153846153846154,196,0.24395604395604395,222,0.2796610169491525,99,0.07909604519774012,28
772,0.2293662490788504,1245,0.4369933677229182,2372,36061020800,0.27552986512524086,858,0.45022479126525367,1402,0.2337203432609793,463,0.4664310954063604,924
773,0.12469385581940155,1171,0.5247577467788308,4928,36061020901,0.0904190575552078,520,0.5393844548774126,3102,0.08348794063079777,180,0.5120593692022264,1104
774,0.06399554813578186,115,0.6405119643850863,1151,36061021000,0.06130790190735695,90,0.6335149863760218,930,0.05412719891745602,40,0.5723951285520974,423
775,0.1307824100513992,916,0.34294688749286123,2402,36061021100,0.11395147313691507,526,0.36373483535528595,1679,0.1280870657178736,306,0.34072833821682713,814
776,0.08233699001602367,668,0.45297670405522,3675,36061021200,0.08471106912297276,538,0.4718941898913557,2997,0.10073710073710074,328,0.41984029484029484,1367
777,0.07442698944115375,289,0.6209116662374453,2411,36061021303,0.08422725466825585,212,0.5955502582439413,1499,0.06914433880726016,80,0.5341400172860847,618
778,0.07188160676532769,170,0.4701902748414376,1112,36061021400,0.04390495867768595,85,0.4705578512396694,911,0.06675224646983312,52,0.42233632862644416,329
779,0.09090909090909091,354,0.5038520801232665,1962,36061021500,0.07203690560681335,203,0.5035486160397445,1419,0.09876543209876543,128,0.4853395061728395,629
780,0.11645661657779932,961,0.3812409112942317,3146,36061021600,0.08140745367478659,391,0.4565896314803248,2193,0.11243781094527364,226,0.3800995024875622,764
781,0.15914396887159532,818,0.37957198443579765,1951,36061021703,0.14613180515759314,510,0.39140401146131804,1366,0.2147477360931436,166,0.35058214747736094,271
