,ori_income_high_per,ori_income_high,ori_income_low_per,ori_income_low,tract_id,ori_income_high_per_20,ori_income_high_20,ori_income_low_per_20,ori_income_low_20,ori_income_high_per_21,ori_income_high_21,ori_income_low_per_21,ori_income_low_21
591,0.6638590494791666,16315,0.3361409505208333,8261,36061003300,0.6291727140783745,6936,0.37082728592162556,4088,0.6275140788415124,3900,0.37248592115848755,2315
592,0.7530853236260321,8482,0.24691467637396786,2781,36061003400,0.7398175510728511,5758,0.2601824489271489,2025,0.777394900068918,3384,0.22260509993108202,969
593,0.6501325255585005,3434,0.34986747444149946,1848,36061003601,0.6041478809738503,1340,0.3958521190261497,878,0.6180505415162455,856,0.3819494584837545,529
594,0.6494140625,3990,0.3505859375,2154,36061003602,0.625,1735,0.375,1041,0.6270096463022508,975,0.3729903536977492,580
595,0.6234968734968735,10370,0.3765031265031265,6262,36061003700,0.5947332883187035,4404,0.4052667116812964,3001,0.6125,2646,0.3875,1674
596,0.7152728976341064,12214,0.28472710236589366,4862,36061003800,0.6868481647026954,5071,0.3131518352973046,2312,0.6985740042615964,4262,0.30142599573840356,1839
597,0.6878276062900408,9448,0.31217239370995925,4288,36061003900,0.6654086413326392,5113,0.3345913586673607,2571,0.6924097664543525,2609,0.3075902335456476,1159
598,0.7399782473586078,9525,0.26002175264139216,3347,36061004000,0.7141895303820905,4243,0.28581046961790946,1698,0.6921587608906099,2860,0.30784123910939015,1272
599,0.633811412877632,14539,0.366188587122368,8400,36061004100,0.6342663273960983,7478,0.3657336726039016,4312,0.6087473693842071,6653,0.39125263061579285,4276
600,0.7447635881573132,8427,0.2552364118426867,2888,36061004200,0.7268416596104996,4292,0.27315834038950043,1613,0.7118700265251989,2147,0.28812997347480107,869
601,0.6716320822220777,10325,0.32836791777792235,5048,36061004300,0.6332473276815334,3436,0.36675267231846664,1990,0.6308411214953271,2430,0.3691588785046729,1422
602,0.7788480061645155,4043,0.2211519938354845,1148,36061004400,0.7526484355752648,3055,0.24735156442473516,1004,0.7666666666666667,1863,0.23333333333333334,567
603,0.6190949396116802,8099,0.38090506038831984,4983,36061004500,0.5789054726368159,2909,0.4210945273631841,2116,0.6082725060827251,2000,0.39172749391727496,1288
604,0.6346795727636849,7606,0.3653204272363151,4378,36061004700,0.6017983301220295,2811,0.39820166987797045,1860,0.5907403363179734,2705,0.40925966368202665,1874
605,0.721980458165695,8793,0.27801954183430494,3386,36061004800,0.6942827287654874,4651,0.3057172712345126,2048,0.6793540945790081,2945,0.3206459054209919,1390
606,0.6618319318245951,11727,0.33816806817540496,5992,36061004900,0.6637122890744844,3894,0.33628771092551557,1973,0.6296875,3224,0.3703125,1896
607,0.6826504310727936,15361,0.31734956892720645,7141,36061005000,0.6482152563870266,7155,0.35178474361297335,3883,0.6753528773072747,3110,0.3246471226927253,1495
608,0.6891037314174089,20813,0.3108962685825911,9390,36061005200,0.5699595089658719,8868,0.43004049103412817,6691,0.6268061098114766,4555,0.37319389018852345,2712
609,0.7127864005912786,14466,0.2872135994087214,5829,36061005400,0.6901704124475179,5589,0.3098295875524821,2509,0.6661671037841889,3556,0.3338328962158112,1782
610,0.7076340564879247,6915,0.29236594351207534,2857,36061005501,0.6980228928199792,3354,0.3019771071800208,1451,0.7248700173310225,1673,0.2751299826689775,635
611,0.66937767772856,9218,0.33062232227144,4553,36061005502,0.6519553072625698,3501,0.34804469273743016,1869,0.5978915662650602,1985,0.40210843373493976,1335
612,0.6999887552007197,12450,0.3000112447992803,5336,36061005600,0.6981462049667716,5988,0.3018537950332284,2589,0.7216601815823606,2782,0.27833981841763944,1073
613,0.7182063587282543,9578,0.28179364127174567,3758,36061005700,0.6869772998805257,3450,0.3130227001194743,1572,0.6700574966828837,1515,0.32994250331711633,746
614,0.7185141386386561,20658,0.28148586136134396,8093,36061005800,0.674416564309528,7687,0.325583435690472,3711,0.6832811164910282,4798,0.3167188835089718,2224
615,0.7502409472669695,5449,0.24975905273303042,1814,36061005900,0.7298728813559322,2756,0.2701271186440678,1020,0.7507109004739336,1584,0.24928909952606634,526
616,0.7853560682046138,1566,0.21464393179538616,428,36061006000,0.7386363636363636,910,0.26136363636363635,322,0.7437252311756936,563,0.2562747688243065,194
617,0.688202891898095,17991,0.311797108101905,8151,36061006100,0.6919096427505225,6953,0.3080903572494776,3096,0.703473132372215,4294,0.2965268676277851,1810
618,0.654078026470792,9439,0.34592197352920795,4992,36061006200,0.6193388283257999,6988,0.3806611716742001,4295,0.5944132334581773,3809,0.40558676654182274,2599
619,0.7217043941411452,10840,0.2782956058588549,4180,36061006300,0.7194695424074614,4937,0.28053045759253864,1925,0.7300425129900803,3091,0.26995748700991967,1143
620,0.7639529821506312,8774,0.23604701784936874,2711,36061006400,0.7400139178844816,5317,0.25998608211551844,1868,0.7365908452681831,2623,0.2634091547318169,938
621,0.7084791998181404,15583,0.2915208001818595,6412,36061006500,0.6251368513247209,8565,0.3748631486752792,5136,0.7411656723267553,6460,0.2588343276732446,2256
622,0.7091022001419447,7993,0.29089779985805536,3279,36061006600,0.6737204724409449,4107,0.3262795275590551,1989,0.6627307857449549,3087,0.3372692142550451,1571
623,0.6927152317880795,8368,0.3072847682119205,3712,36061006700,0.6686529048733774,3142,0.3313470951266227,1557,0.6750433275563258,2337,0.32495667244367415,1125
624,0.6898465399092751,14295,0.3101534600907248,6427,36061006800,0.6549269033605468,6899,0.3450730966394532,3635,0.700566362964787,2845,0.29943363703521303,1216
625,0.6648985239852399,2883,0.33510147601476015,1453,36061006900,0.633177570093458,1355,0.36682242990654207,785,0.6833232992173389,1135,0.316676700782661,526
626,0.6894151323921671,10597,0.31058486760783294,4774,36061007000,0.7100052567022954,4052,0.2899947432977046,1655,0.6800224152423648,2427,0.3199775847576352,1142
627,0.7121991701244813,8582,0.2878008298755187,3468,36061007100,0.6687963726298434,3245,0.33120362737015663,1607,0.7167054134838924,2158,0.2832945865161076,853
628,0.7315360056757716,10311,0.26846399432422846,3784,36061007200,0.6797578828828829,4829,0.32024211711711714,2275,0.6733511586452763,3022,0.3266488413547237,1466
629,0.7190121155638397,7715,0.2809878844361603,3015,36061007300,0.7022941970310391,2602,0.2977058029689609,1103,0.6958947787963332,1746,0.3041052212036668,763
630,0.6824666902487914,17364,0.3175333097512086,8079,36061007400,0.655857925428521,7423,0.34414207457147905,3895,0.6401593625498008,4017,0.35984063745019923,2258
631,0.7081915410792416,5827,0.2918084589207584,2401,36061007500,0.7476746959217744,3135,0.2523253040782256,1058,0.728622136172959,2258,0.271377863827041,841
632,0.6084001699023062,24350,0.39159983009769384,15673,36061007600,0.606260518343992,9006,0.3937394816560081,5849,0.5886571921901979,4432,0.4113428078098021,3097
633,0.7134520651762031,9414,0.28654793482379687,3781,36061007700,0.713319934222547,3904,0.286680065777453,1569,0.6733230926779313,2630,0.3266769073220686,1276
634,0.6805105136520556,6505,0.31948948634794433,3054,36061007800,0.6804511278195489,3258,0.31954887218045114,1530,0.6576500422654269,2334,0.3423499577345731,1215
635,0.7286692824366563,10957,0.27133071756334376,4080,36061007900,0.6958671148902511,3519,0.30413288510974884,1538,0.7032094057832857,2213,0.29679059421671433,934
636,0.6915574032619124,12975,0.3084425967380876,5787,36061008000,0.6599456748850815,6317,0.3400543251149185,3255,0.662303664921466,2530,0.337696335078534,1290
637,0.6981240598177152,15779,0.30187594018228475,6823,36061008100,0.6846090022816843,6601,0.3153909977183157,3041,0.6557413110426749,2981,0.34425868895732514,1565
638,0.6885052300078731,12243,0.3114947699921269,5539,36061008200,0.6464074803149606,5254,0.35359251968503935,2874,0.6270742358078603,2154,0.37292576419213974,1281
639,0.7428106348345089,17797,0.25718936516549107,6162,36061008300,0.7241793434747799,5427,0.2758206565252202,2067,0.6701290525653132,2129,0.3298709474346868,1048
640,0.6038796738824852,15036,0.39612032611751474,9863,36061008400,0.5923069688704975,6298,0.4076930311295025,4335,0.6028492008339125,3470,0.3971507991660876,2286
641,0.5956424223005446,1859,0.4043575776994553,1262,36061008601,0.6209249431387415,1638,0.37907505686125853,1000,0.6229307173513182,1016,0.3770692826486818,615
642,0.6908352668213457,1191,0.3091647331786543,533,36061008602,0.6725784447476125,493,0.3274215552523875,240,0.6419753086419753,52,0.35802469135802467,29
643,0.6988181471597408,1833,0.3011818528402592,790,36061008603,0.6977900552486188,1263,0.30220994475138124,547,0.6985915492957746,744,0.30140845070422534,321
644,0.7475367468906478,9256,0.2524632531093523,3126,36061008700,0.7118570183086312,3266,0.2881429816913688,1322,0.7061611374407583,1937,0.2938388625592417,806
645,0.6877326565143824,8129,0.3122673434856176,3691,36061008800,0.6649974962443665,3984,0.33500250375563345,2007,0.6736270022883295,2355,0.3263729977116705,1141
646,0.74543404735062,6612,0.2545659526493799,2258,36061008900,0.7447187579536778,2926,0.25528124204632224,1003,0.7403061224489796,1451,0.2596938775510204,509
647,0.7111532017192395,9762,0.28884679828076054,3965,36061009000,0.6900391212759555,4586,0.30996087872404454,2060,0.6533117932148627,2022,0.34668820678513734,1073
648,0.7204796206802225,15803,0.2795203793197775,6131,36061009100,0.6896938432208142,6150,0.3103061567791858,2767,0.688829137130286,2818,0.311170862869714,1273
649,0.6366390471258415,24587,0.3633609528741585,14033,36061009200,0.624268361759708,9919,0.37573163824029204,5970,0.631578947368421,3204,0.3684210526315789,1869
650,0.7497824735860783,6032,0.2502175264139217,2013,36061009300,0.7351700173740382,2962,0.2648299826259618,1067,0.7457255589653661,1701,0.2542744410346339,580
651,0.6105827736963086,13547,0.38941722630369136,8640,36061009400,0.6082858140346794,5227,0.3917141859653206,3366,0.6047819971870605,3010,0.3952180028129395,1967
652,0.5832035710578221,11236,0.41679642894217794,8030,36061009500,0.598751915918546,5469,0.4012480840814539,3665,0.5785851913019543,2102,0.4214148086980457,1531
653,0.6175580221997982,19584,0.38244197780020184,12128,36061009600,0.6035314250155569,7759,0.39646857498444305,5097,0.5748826624946665,4042,0.42511733750533354,2989
654,0.6890559732664996,4124,0.3109440267335004,1861,36061009700,0.7298762685944669,10500,0.27012373140553314,3886,0.7363861386138614,1785,0.2636138613861386,639
655,0.7250911992704059,12721,0.27490880072959417,4823,36061009800,0.6941639344262295,5293,0.30583606557377047,2332,0.723404255319149,3162,0.2765957446808511,1209
656,0.6855709966956481,29254,0.3144290033043519,13417,36061009900,0.6730464392649562,11464,0.3269535607350437,5569,0.6679845022534988,8448,0.33201549774650113,4199
657,0.6383169203222918,15686,0.36168307967770813,8888,36061010000,0.6175227568270482,7598,0.3824772431729519,4706,0.6016343207354443,2945,0.3983656792645557,1950
658,0.6165706704633704,38109,0.38342932953662956,23699,36061010100,0.609450337512054,15168,0.390549662487946,9720,0.5900083437630371,5657,0.4099916562369629,3931
659,0.6182615551394501,12547,0.3817384448605499,7747,36061010200,0.6296628206564355,5621,0.37033717934356447,3306,0.6139150943396227,2603,0.38608490566037734,1637
660,0.6227656965864361,9651,0.3772343034135639,5846,36061010300,0.5967066703879431,4276,0.40329332961205694,2890,0.6077057793345009,2429,0.3922942206654991,1568
661,0.6303100839637542,22746,0.36968991603624574,13341,36061010400,0.6185126582278481,7818,0.3814873417721519,4822,0.5875782704349297,3472,0.4124217295650702,2437
662,0.6616366802089378,4560,0.3383633197910621,2332,36061010601,0.7550449550449551,3779,0.24495504495504494,1226,0.7693529178245335,1938,0.23064708217546645,581
663,0.737521815008726,4226,0.262478184991274,1504,36061010602,0.7373202119606359,2922,0.2626797880393641,1041,0.7006071929005138,1500,0.29939280709948624,641
664,0.7255984085221074,11307,0.27440159147789256,4276,36061010800,0.7024390243902439,6048,0.2975609756097561,2562,0.7028546712802768,3250,0.29714532871972316,1374
665,0.6255616462976276,27845,0.3744383537023724,16667,36061010900,0.6117633037363686,10266,0.3882366962636315,6515,0.5890119250425895,5532,0.4109880749574106,3860
666,0.7121553793554958,9790,0.2878446206445043,3957,36061011000,0.6902142443543717,4768,0.30978575564562827,2140,0.6402912621359224,2638,0.35970873786407764,1482
667,0.6935032806281596,12895,0.30649671937184036,5699,36061011100,0.6748981355722928,5466,0.3251018644277071,2633,0.6449386503067485,2523,0.35506134969325154,1389
668,0.6300945419877652,7931,0.36990545801223484,4656,36061011201,0.5950332420805632,3043,0.4049667579194368,2071,0.6764427625354777,1430,0.32355723746452225,684
669,0.6606539896925537,7435,0.33934601030744627,3819,36061011202,0.6053038674033149,2739,0.39469613259668507,1786,0.6124756335282651,1571,0.3875243664717349,994
670,0.669782231643862,6951,0.330217768356138,3427,36061011203,0.6209354120267261,2788,0.37906458797327397,1702,0.6441741859552765,1642,0.3558258140447234,907
671,0.6426940250178943,37712,0.35730597498210576,20966,36061011300,0.6349967873206254,14824,0.3650032126793746,8521,0.6078978859194256,6096,0.3921021140805744,3932
672,0.6222140695221499,6784,0.37778593047785014,4119,36061011401,0.625615763546798,2921,0.37438423645320196,1748,0.6513901619309502,2132,0.3486098380690498,1141
673,0.6454468205636595,9115,0.35455317943634046,5007,36061011402,0.6449860724233983,4631,0.35501392757660166,2549,0.6429158110882957,3131,0.3570841889117043,1739
674,0.7180343511450382,16555,0.28196564885496184,6501,36061011500,0.700215672178289,6818,0.299784327821711,2919,0.6667441320009296,2869,0.3332558679990704,1434
675,0.6802827613977003,15205,0.31971723860229967,7146,36061011600,0.6755419847328245,11062,0.32445801526717555,5313,0.6617647058823529,7380,0.3382352941176471,3772
676,0.7256852791878172,3574,0.2743147208121827,1351,36061011700,0.6926070038910506,1780,0.30739299610894943,790,0.6773006134969325,1104,0.3226993865030675,526
677,0.7383922383922384,10655,0.2616077616077616,3775,36061011800,0.7530929390464696,9983,0.2469070609535305,3273,0.7200171177918049,6730,0.2799828822081951,2617
678,0.6228645304275556,26980,0.37713546957244437,16336,36061011900,0.609925397340253,9402,0.390074602659747,6013,0.5948717948717949,3016,0.40512820512820513,2054
679,0.6679546304374923,10718,0.3320453695625078,5328,36061012000,0.6332866479925303,5426,0.36671335200746963,3142,0.6802368615840119,1838,0.31976313841598814,864
680,0.7264751662657422,15402,0.27352483373425784,5799,36061012100,0.7499773036768044,8261,0.2500226963231956,2754,0.7094827586206897,2469,0.29051724137931034,1011
681,0.6277027027027027,3716,0.3722972972972973,2204,36061012200,0.5983471074380166,2172,0.40165289256198344,1458,0.6355051935788479,1346,0.364494806421152,772
682,0.7089751489012117,6904,0.29102485109878823,2834,36061012400,0.6979811574697173,5186,0.30201884253028266,2244,0.701931330472103,3271,0.298068669527897,1389
683,0.696563966020033,27469,0.30343603397996705,11966,36061012500,0.6854153041203401,9432,0.3145846958796599,4329,0.6140101522842639,3024,0.385989847715736,1901
684,0.7320027189025521,11846,0.2679972810974479,4337,36061012600,0.7560539186448766,6338,0.24394608135512347,2045,0.7670394598016459,3635,0.23296054019835408,1104
685,0.7586605716803436,13775,0.24133942831965632,4382,36061012700,0.7256309053940916,6067,0.27436909460590836,2294,0.7128614157527418,2145,0.28713858424725824,864
686,0.7581338921363185,6874,0.24186610786368148,2193,36061012800,0.7303041407108831,3986,0.2696958592891169,1472,0.733903286134117,2747,0.26609671386588296,996
687,0.7591507548080237,11013,0.24084924519197629,3494,36061012900,0.7210035147254878,5949,0.2789964852745122,2302,0.7290236882886871,3293,0.2709763117113128,1224
688,0.7356064840693125,5264,0.26439351593068755,1892,36061013000,0.7257688723205965,3115,0.27423112767940355,1177,0.7505954406260633,2206,0.2494045593739367,733
689,0.715097002921577,21784,0.284902997078423,8679,36061013100,0.6961290322580646,8632,0.3038709677419355,3768,0.6410984848484849,2708,0.35890151515151514,1516
690,0.7971852224176929,6344,0.20281477758230712,1614,36061013200,0.7593662320514937,4601,0.24063376794850636,1458,0.7854209445585215,3060,0.21457905544147843,836
691,0.7725741882188473,12158,0.2274258117811527,3579,36061013300,0.7544650911058993,4182,0.24553490889410068,1361,0.6996021220159151,2110,0.3003978779840849,906
692,0.8236076475477971,9908,0.17639235245220283,2122,36061013400,0.8248244192328471,6107,0.1751755807671529,1297,0.8294840294840294,3376,0.1705159705159705,694
693,0.73754177497215,9931,0.26245822502785,3534,36061013500,0.7088458518712379,5417,0.2911541481287621,2225,0.6795448531357502,2568,0.3204551468642498,1211
694,0.7559440559440559,6486,0.24405594405594405,2094,36061013600,0.7659417618872097,4156,0.23405823811279028,1270,0.7267532467532467,2798,0.27324675324675324,1052
695,0.7225808017082404,29779,0.2774191982917597,11433,36061013700,0.6845208298570554,12307,0.3154791701429445,5672,0.6665774327399278,4980,0.3334225672600723,2491
696,0.7822190703371801,12133,0.21778092966281992,3378,36061013800,0.7869670152855993,4891,0.21303298471440063,1324,0.781640146878825,3193,0.21835985312117503,892
697,0.7737258837961414,13876,0.2262741162038586,4058,36061013900,0.702443392605859,5491,0.29755660739414097,2326,0.7247207103981668,2530,0.2752792896018333,961
698,0.7379715575236311,8666,0.2620284424763689,3077,36061014000,0.7164135514018691,4906,0.2835864485981308,1942,0.744640203778391,3508,0.255359796221609,1203
699,0.7262569832402235,6370,0.2737430167597765,2401,36061014200,0.7296093908115766,3605,0.2703906091884234,1336,0.7356737222509034,2850,0.26432627774909656,1024
700,0.6426712496931009,26176,0.3573287503068991,14554,36061014300,0.47319846256530645,20560,0.5268015374346936,22889,0.7179329057720769,11642,0.28206709422792303,4574
701,0.798941798941799,1963,0.20105820105820105,494,36061014401,0.7684338817794027,1261,0.2315661182205972,380,0.777137367915466,809,0.2228626320845341,232
702,0.7840531561461794,3068,0.2159468438538206,845,36061014402,0.8068876729964596,2507,0.1931123270035404,600,0.7831698502839443,1517,0.21683014971605577,420
703,0.7596261412435495,21050,0.2403738587564505,6661,36061014500,0.7290419161676647,9253,0.27095808383233533,3439,0.7402384500745156,4967,0.25976154992548434,1743
704,0.7946706655900334,6889,0.20532933440996654,1780,36061014601,0.7913885898815931,3676,0.2086114101184069,969,0.7873823631927501,2259,0.2126176368072499,610
705,0.798739621886566,7985,0.20126037811343403,2012,36061014602,0.8335768793635331,5134,0.16642312063646697,1025,0.7810507136349834,2572,0.2189492863650167,721
706,0.6923246096327249,3148,0.30767539036727515,1399,36061014700,0.7181097157964309,2173,0.28189028420356904,853,0.724223602484472,583,0.27577639751552796,222
707,0.7180090327436959,7631,0.2819909672563041,2997,36061014801,0.718422674060382,3498,0.281577325939618,1371,0.7387862796833773,1960,0.2612137203166227,693
708,0.7526470213037377,11800,0.24735297869626227,3878,36061014802,0.7559167379526661,7953,0.2440832620473339,2568,0.7725984251968504,4906,0.2274015748031496,1444
709,0.7720471874550424,10733,0.22795281254495756,3169,36061014900,0.7461423593827775,4497,0.2538576406172225,1530,0.7594158339738662,1976,0.24058416602613375,626
710,0.6860158311345647,2340,0.31398416886543534,1071,36061015001,0.64349376114082,1083,0.35650623885918004,600,0.6465448768864178,814,0.3534551231135822,445
711,0.7308436532507739,3777,0.269156346749226,1391,36061015002,0.7179321486268174,2222,0.2820678513731826,873,0.7767630644342973,1531,0.22323693556570268,440
712,0.779970606760445,7430,0.2200293932395549,2096,36061015100,0.7893651495065547,5359,0.21063485049344527,1430,0.7866440294284097,2780,0.21335597057159025,754
713,0.755545068428504,4803,0.24445493157149598,1554,36061015200,0.7978815391266754,3691,0.2021184608733247,935,0.7537260468417317,2124,0.24627395315826828,694
714,0.7992665508589075,12423,0.20073344914109245,3120,36061015300,0.7707528211470088,4986,0.2292471788529912,1483,0.7590802194930755,2905,0.24091978050692447,922
715,0.7778309791716543,12996,0.2221690208283457,3712,36061015400,0.7539482483666855,14656,0.24605175163331447,4783,0.7454477889260498,4012,0.2545522110739502,1370
716,0.7980724024447579,3395,0.20192759755524212,859,36061015500,0.8143171268018569,3333,0.18568287319814317,760,0.7959866220735786,1666,0.2040133779264214,427
717,0.7581187010078387,4062,0.24188129899216126,1296,36061015601,0.7583482029059393,2975,0.24165179709406068,948,0.7070422535211267,1506,0.29295774647887324,624
718,0.6955063715627096,3111,0.3044936284372904,1362,36061015602,0.6838496098368408,2892,0.31615039016315916,1337,0.6392405063291139,808,0.36075949367088606,456
719,0.7956445654287381,8184,0.2043554345712619,2102,36061015700,0.791065058603703,4657,0.20893494139629692,1230,0.815065065065065,3257,0.18493493493493493,739
720,0.7405786067757899,3891,0.25942139322421015,1363,36061015801,0.7515663307000817,2759,0.24843366929991828,912,0.7708845208845209,1255,0.2291154791154791,373
721,0.7148514851485148,2527,0.2851485148514851,1008,36061015802,0.7534189805221716,1818,0.24658101947782843,595,0.7260956175298805,729,0.2739043824701195,275
722,0.7963033103552761,10512,0.20369668964472387,2689,36061015900,0.7826552462526767,5848,0.21734475374732334,1624,0.7853982300884956,2840,0.21460176991150443,776
723,0.7181417077601868,2767,0.2818582922398131,1086,36061016001,0.72928383952006,1945,0.27071616047994,722,0.7153891859774213,1204,0.2846108140225787,479
724,0.7231294174993906,2967,0.2768705825006093,1136,36061016002,0.6797361670941737,1855,0.32026383290582633,874,0.6544910179640718,1093,0.34550898203592817,577
725,0.7928687196110211,4892,0.20713128038897893,1278,36061016100,0.7970794037115911,2620,0.2029205962884089,667,0.7941313460642757,1705,0.20586865393572426,442
726,0.7915270464337003,3307,0.20847295356629966,871,36061016200,0.780399777901166,2811,0.21960022209883398,791,0.7904312668463612,1173,0.2095687331536388,311
727,0.8141778523489933,7764,0.1858221476510067,1772,36061016300,0.8279484638255699,4177,0.17205153617443014,868,0.7852046564025535,2091,0.21479534359744648,572
728,0.8275577557755776,4012,0.17244224422442245,836,36061016400,0.8299807109396528,3012,0.1700192890603472,617,0.7870646766169154,1582,0.21293532338308457,428
729,0.7308046885289082,11098,0.26919531147109177,4088,36061016500,0.7644398501098333,5916,0.2355601498901667,1823,0.7748403122782115,4367,0.22515968772178852,1269
730,0.7674765069906028,6697,0.2325234930093972,2029,36061016600,0.7925360474978795,4672,0.20746395250212044,1223,0.7950819672131147,2231,0.20491803278688525,575
731,0.8194315004659832,7034,0.18056849953401677,1550,36061016700,0.8187080342671915,3536,0.1812919657328085,783,0.7838229960101559,2161,0.21617700398984405,596
732,0.7143605870020965,9541,0.2856394129979036,3815,36061016800,0.7019819445885649,6765,0.2980180554114351,2872,0.6618801135414928,3964,0.33811988645850727,2025
733,0.841421143847487,6797,0.158578856152513,1281,36061016900,0.8249691484985603,4011,0.17503085150143974,851,0.7701980509273814,2450,0.22980194907261867,731
734,0.8102683074440186,8033,0.18973169255598143,1881,36061017000,0.8173120047839737,5467,0.1826879952160263,1222,0.8506571087216248,2848,0.14934289127837516,500
735,0.8000928936367859,8613,0.19990710636321413,2152,36061017100,0.8122098421541318,3499,0.18779015784586814,809,0.7661623108665749,2228,0.23383768913342504,680
736,0.7826887661141805,10625,0.21731123388581952,2950,36061017200,0.7977099236641222,6897,0.20229007633587787,1749,0.7791038525963149,3721,0.2208961474036851,1055
737,0.8064338740720374,5866,0.1935661259279626,1408,36061017300,0.7662850375049348,3882,0.23371496249506515,1184,0.7323994252873564,2039,0.2676005747126437,745
738,0.784932388924662,2438,0.21506761107533806,668,36061017401,0.7885714285714286,2070,0.21142857142857144,555,0.7382098171318575,767,0.26179018286814243,272
739,0.7197258187357197,945,0.2802741812642803,368,36061017402,0.6838021338506305,705,0.31619786614936957,326,0.7068965517241379,287,0.29310344827586204,119
740,0.8163713344832993,5206,0.18362866551670065,1171,36061017500,0.7857538802660754,2835,0.2142461197339246,773,0.7545931758530183,1725,0.24540682414698162,561
741,0.8432076600837821,7045,0.15679233991621783,1310,36061017700,0.8239043824701195,5170,0.17609561752988048,1105,0.8149606299212598,2484,0.18503937007874016,564
742,0.8163844672006489,8052,0.1836155327993511,1811,36061017800,0.798602096854718,7998,0.20139790314528208,2017,0.8018370138753176,4103,0.19816298612468244,1014
743,0.8268171083705065,6302,0.17318289162949357,1320,36061017900,0.7915900735294118,3445,0.20840992647058823,907,0.7652859960552268,1940,0.23471400394477318,595
744,0.8268473983384347,3782,0.17315260166156538,792,36061018000,0.8192019950124688,2628,0.18079800498753118,580,0.7998912452419793,1471,0.20010875475802067,368
745,0.7824903281272388,5461,0.21750967187276113,1518,36061018100,0.8035678086357186,3964,0.19643219136428136,969,0.7698492462311558,2298,0.23015075376884422,687
746,0.8379049890677798,8431,0.16209501093222023,1631,36061018200,0.8082301238513784,6069,0.19176987614862165,1440,0.8101460415065335,3162,0.18985395849346656,741
747,0.8266015117965947,10826,0.17339848820340537,2271,36061018300,0.8059071729957806,6112,0.1940928270042194,1472,0.8130680422500615,3310,0.1869319577499386,761
748,0.8071610323518721,4441,0.19283896764812794,1061,36061018400,0.8133333333333334,3721,0.18666666666666668,854,0.806186563557274,1668,0.19381343644272594,401
749,0.8415469973890339,5157,0.15845300261096606,971,36061018500,0.840057636887608,3498,0.15994236311239193,666,0.8574257425742574,2165,0.14257425742574256,360
750,0.7968821641448877,1738,0.20311783585511234,443,36061018600,0.7913527677694071,2416,0.20864723223059287,637,0.7427847113884556,3809,0.25721528861154447,1319
751,0.8512325461127391,4938,0.14876745388726081,863,36061018700,0.8124642652944539,2842,0.18753573470554602,656,0.7916010498687664,1508,0.2083989501312336,397
752,0.8227765443385138,6300,0.17722345566148623,1357,36061018800,0.8250481695568401,4282,0.17495183044315993,908,0.7788033099936347,2447,0.22119669000636538,695
753,0.8344165892912411,5392,0.1655834107087589,1070,36061018900,0.8280471227911191,3655,0.17195287720888083,759,0.7991391678622669,1671,0.20086083213773315,420
754,0.803147128245476,5104,0.19685287175452398,1251,36061019000,0.8262948207171315,4148,0.17370517928286852,872,0.7733188720173536,1426,0.22668112798264642,418
755,0.826797385620915,5313,0.17320261437908496,1113,36061019100,0.8383838383838383,3569,0.16161616161616163,688,0.7948600275355667,1732,0.20513997246443322,447
756,0.6002143622722401,1680,0.39978563772775993,1119,36061019200,0.6163976210705183,1451,0.38360237892948174,903,0.5849609375,599,0.4150390625,425
757,0.8281481481481482,6149,0.17185185185185184,1276,36061019300,0.7954246647383645,3025,0.20457533526163554,778,0.8116107000569152,1426,0.18838929994308481,331
758,0.7643410852713178,4930,0.23565891472868217,1520,36061019400,0.7909415439535922,3545,0.20905845604640785,937,0.7659870250231696,1653,0.2340129749768304,505
759,0.7619271666509834,8097,0.23807283334901666,2530,36061019500,0.811804598919148,7661,0.18819540108085198,1776,0.8067860508953817,2568,0.19321394910461828,615
760,0.7330409681358943,13205,0.2669590318641057,4809,36061019600,0.7428075396825397,8985,0.2571924603174603,3111,0.7437133277451802,3549,0.25628667225481977,1223
761,0.7386759581881533,1272,0.2613240418118467,450,36061019701,0.7284878863826232,872,0.27151211361737676,325,0.711892797319933,425,0.288107202680067,172
762,0.7450710683172856,1625,0.25492893168271435,556,36061019702,0.7258181818181818,998,0.2741818181818182,377,0.7356746765249538,398,0.2643253234750462,143
763,0.729388624815604,4450,0.270611375184396,1651,36061019800,0.744372574385511,2877,0.255627425614489,988,0.6780246913580247,1373,0.3219753086419753,652
764,0.7332635983263598,6309,0.26673640167364016,2295,36061019900,0.7293833580980683,3927,0.27061664190193163,1457,0.7369901547116737,2096,0.2630098452883263,748
765,0.7485512723607962,5942,0.25144872763920384,1996,36061020000,0.755138957408321,4592,0.244861042591679,1489,0.7280606717226435,2016,0.27193932827735645,753
766,0.5867519759126835,1559,0.41324802408731653,1098,36061020101,0.6341309823677582,1007,0.36586901763224183,581,0.5216666666666666,313,0.47833333333333333,287
767,0.8117271639409653,2035,0.1882728360590347,472,36061020102,0.7916440586001086,1459,0.20835594139989147,384,0.7970627503337784,597,0.20293724966622162,152
768,0.6038465915557073,5306,0.3961534084442927,3481,36061020300,0.5651290388132494,2781,0.43487096118675067,2140,0.5637630662020906,809,0.4362369337979094,626
769,0.645069000336587,3833,0.354930999663413,2109,36061020500,0.6069364161849711,1890,0.3930635838150289,1224,0.6543859649122807,746,0.3456140350877193,394
